hour,start_station_id,end_station_id,total_trips,days_with_trips,days_with_zero_trips,zero_rate,overall_avg_trips,count_process_rate,demand_avg,demand_zip_poisson,demand_up,demand_0.5
18,249,354,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,249,355,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,249,357,5,5,300,0.9836065573770492,0.01639344262295082,0.9999999999999989,0.01639344262295082,0,1,0
18,249,358,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,249,648,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,249,820,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,249,868,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,249,870,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,249,876,7,7,298,0.9770491803278688,0.022950819672131147,0.9999999999999979,0.022950819672131147,0,1,0
18,249,877,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,249,881,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,249,888,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,250,1038,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,250,1041,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,250,1728,6,5,300,0.9836065573770492,0.019672131147540985,1.1999999999999988,0.019672131147540985,0,1,0
18,250,1745,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,250,183,3,1,304,0.9967213114754099,0.009836065573770493,3.0000000000000377,0.009836065573770493,0,1,0
18,250,247,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,250,248,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,250,251,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,250,257,4,3,302,0.9901639344262295,0.013114754098360656,1.3333333333333348,0.013114754098360656,0,1,0
18,250,258,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
18,250,259,4,4,301,0.9868852459016394,0.013114754098360656,1.000000000000004,0.013114754098360656,0,1,0
18,250,261,5,4,301,0.9868852459016394,0.01639344262295082,1.250000000000005,0.01639344262295082,0,1,0
18,250,262,23,21,284,0.9311475409836065,0.07540983606557378,1.095238095238095,0.07540983606557378,0,1,0
18,250,273,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,250,285,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,250,352,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,250,354,4,4,301,0.9868852459016394,0.013114754098360656,1.000000000000004,0.013114754098360656,0,1,0
18,250,355,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,250,356,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,250,357,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,250,358,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,250,359,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,250,366,3,2,303,0.9934426229508196,0.009836065573770493,1.4999999999999933,0.009836065573770493,0,1,0
18,250,648,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,250,866,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,250,868,4,2,303,0.9934426229508196,0.013114754098360656,1.999999999999991,0.013114754098360656,0,1,0
18,250,870,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,251,1026,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,251,1090,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,251,1095,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,251,1720,3,2,303,0.9934426229508196,0.009836065573770493,1.4999999999999933,0.009836065573770493,0,1,0
18,251,247,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,251,248,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,251,249,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
18,251,250,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,251,260,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,251,261,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,251,262,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
18,251,266,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,251,273,4,4,301,0.9868852459016394,0.013114754098360656,1.000000000000004,0.013114754098360656,0,1,0
18,251,277,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,251,284,6,6,299,0.980327868852459,0.019672131147540985,1.0000000000000013,0.019672131147540985,0,1,0
18,251,285,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
18,251,340,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,251,349,5,5,300,0.9836065573770492,0.01639344262295082,0.9999999999999989,0.01639344262295082,0,1,0
18,251,350,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,251,351,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,251,354,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,251,356,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,251,357,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,251,358,7,7,298,0.9770491803278688,0.022950819672131147,0.9999999999999979,0.022950819672131147,0,1,0
18,251,366,5,5,300,0.9836065573770492,0.01639344262295082,0.9999999999999989,0.01639344262295082,0,1,0
18,251,820,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,251,866,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,252,1025,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,252,1091,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,252,171,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,252,1727,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,252,1744,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,252,183,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,252,246,4,4,301,0.9868852459016394,0.013114754098360656,1.000000000000004,0.013114754098360656,0,1,0
18,252,247,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,252,248,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,252,249,4,3,302,0.9901639344262295,0.013114754098360656,1.3333333333333348,0.013114754098360656,0,1,0
18,252,259,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,252,261,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
18,252,262,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,252,265,5,5,300,0.9836065573770492,0.01639344262295082,0.9999999999999989,0.01639344262295082,0,1,0
18,252,275,9,8,297,0.9737704918032787,0.029508196721311476,1.1249999999999998,0.029508196721311476,0,1,0
18,252,297,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,252,340,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,252,346,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
18,252,352,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,252,359,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,252,881,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
18,252,890,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,253,1024,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,253,1028,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,253,1051,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,253,1091,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
18,253,1096,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,253,1097,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,253,1098,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,253,171,5,4,301,0.9868852459016394,0.01639344262295082,1.250000000000005,0.01639344262295082,0,1,0
18,253,1720,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,253,1721,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,253,1726,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,253,1727,10,10,295,0.9672131147540983,0.03278688524590164,0.9999999999999989,0.03278688524590164,0,1,0
18,253,1744,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
18,253,183,12,12,293,0.9606557377049181,0.03934426229508197,1.0000000000000013,0.03934426229508197,0,1,0
18,253,189,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,253,248,4,4,301,0.9868852459016394,0.013114754098360656,1.000000000000004,0.013114754098360656,0,1,0
18,253,259,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,253,260,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,253,261,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,253,264,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,253,265,12,12,293,0.9606557377049181,0.03934426229508197,1.0000000000000013,0.03934426229508197,0,1,0
18,253,275,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,253,290,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,253,344,9,9,296,0.9704918032786886,0.029508196721311476,1.000000000000001,0.029508196721311476,0,1,0
18,253,345,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,253,346,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,253,352,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,253,359,16,16,289,0.9475409836065574,0.05245901639344262,0.9999999999999998,0.05245901639344262,0,1,0
18,253,879,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,1,1,0
18,253,881,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,254,1025,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,254,1028,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,254,1090,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,254,1091,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,2,1,0
18,254,1096,7,7,298,0.9770491803278688,0.022950819672131147,0.9999999999999979,0.022950819672131147,0,1,0
18,254,1097,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,254,171,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,254,1721,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,254,1726,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,254,1727,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,254,1744,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
18,254,183,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
18,254,189,2,1,304,0.9967213114754099,0.006557377049180328,2.000000000000025,0.006557377049180328,0,1,0
18,254,246,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,254,248,6,6,299,0.980327868852459,0.019672131147540985,1.0000000000000013,0.019672131147540985,0,1,0
18,254,249,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
18,254,255,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,254,257,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,254,261,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
18,254,264,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,254,265,17,15,290,0.9508196721311475,0.05573770491803279,1.1333333333333322,0.05573770491803279,0,1,0
18,254,275,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
18,254,290,4,4,301,0.9868852459016394,0.013114754098360656,1.000000000000004,0.013114754098360656,0,1,0
18,254,343,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
18,254,344,5,5,300,0.9836065573770492,0.01639344262295082,0.9999999999999989,0.01639344262295082,0,1,0
18,254,346,12,11,294,0.9639344262295082,0.03934426229508197,1.090909090909091,0.03934426229508197,0,1,0
18,254,347,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,254,350,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,254,352,4,4,301,0.9868852459016394,0.013114754098360656,1.000000000000004,0.013114754098360656,0,1,0
18,254,354,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,254,881,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,254,890,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,255,171,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,255,248,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,255,249,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,255,252,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,255,253,3,2,303,0.9934426229508196,0.009836065573770493,1.4999999999999933,0.009836065573770493,0,1,0
18,255,265,4,4,301,0.9868852459016394,0.013114754098360656,1.000000000000004,0.013114754098360656,0,1,0
18,255,290,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,255,344,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
18,255,346,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,255,351,6,5,300,0.9836065573770492,0.019672131147540985,1.1999999999999988,0.019672131147540985,0,1,0
18,255,359,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,256,1055,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,256,1090,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,256,1745,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,256,183,2,1,304,0.9967213114754099,0.006557377049180328,2.000000000000025,0.006557377049180328,0,1,0
18,256,189,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,256,246,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,256,247,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,256,249,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,256,250,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,256,257,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,256,259,2,1,304,0.9967213114754099,0.006557377049180328,2.000000000000025,0.006557377049180328,0,1,0
18,256,260,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,256,262,4,3,302,0.9901639344262295,0.013114754098360656,1.3333333333333348,0.013114754098360656,0,1,0
18,256,265,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
18,256,284,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,256,296,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,256,343,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,256,350,3,1,304,0.9967213114754099,0.009836065573770493,3.0000000000000377,0.009836065573770493,0,1,0
18,256,358,23,21,284,0.9311475409836065,0.07540983606557378,1.095238095238095,0.07540983606557378,0,1,0
18,256,359,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,256,820,2,1,304,0.9967213114754099,0.006557377049180328,2.000000000000025,0.006557377049180328,0,1,0
18,257,1017,2,1,304,0.9967213114754099,0.006557377049180328,2.000000000000025,0.006557377049180328,0,1,0
18,257,1026,4,2,303,0.9934426229508196,0.013114754098360656,1.999999999999991,0.013114754098360656,0,1,0
18,257,1041,4,2,303,0.9934426229508196,0.013114754098360656,1.999999999999991,0.013114754098360656,0,1,0
18,257,225,2,1,304,0.9967213114754099,0.006557377049180328,2.000000000000025,0.006557377049180328,0,1,0
18,257,246,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,257,250,8,6,299,0.980327868852459,0.02622950819672131,1.3333333333333348,0.02622950819672131,0,1,0
18,257,259,4,2,303,0.9934426229508196,0.013114754098360656,1.999999999999991,0.013114754098360656,0,1,0
18,257,261,4,2,303,0.9934426229508196,0.013114754098360656,1.999999999999991,0.013114754098360656,0,1,0
18,257,262,6,5,300,0.9836065573770492,0.019672131147540985,1.1999999999999988,0.019672131147540985,0,1,0
18,257,264,3,2,303,0.9934426229508196,0.009836065573770493,1.4999999999999933,0.009836065573770493,0,1,0
18,257,265,2,1,304,0.9967213114754099,0.006557377049180328,2.000000000000025,0.006557377049180328,0,1,0
18,257,266,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,257,275,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,257,284,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,257,285,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,257,344,3,2,303,0.9934426229508196,0.009836065573770493,1.4999999999999933,0.009836065573770493,0,1,0
18,257,347,4,2,303,0.9934426229508196,0.013114754098360656,1.999999999999991,0.013114754098360656,0,1,0
18,257,350,2,1,304,0.9967213114754099,0.006557377049180328,2.000000000000025,0.006557377049180328,0,1,0
18,257,358,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,257,359,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,257,820,8,6,299,0.980327868852459,0.02622950819672131,1.3333333333333348,0.02622950819672131,0,1,0
18,257,862,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,257,870,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
18,257,888,3,2,303,0.9934426229508196,0.009836065573770493,1.4999999999999933,0.009836065573770493,0,1,0
18,258,1025,2,1,304,0.9967213114754099,0.006557377049180328,2.000000000000025,0.006557377049180328,0,1,0
18,258,1095,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,258,1720,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,258,1721,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,258,189,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,258,250,6,5,300,0.9836065573770492,0.019672131147540985,1.1999999999999988,0.019672131147540985,0,1,0
18,258,259,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,258,261,4,4,301,0.9868852459016394,0.013114754098360656,1.000000000000004,0.013114754098360656,0,1,0
18,258,262,4,3,302,0.9901639344262295,0.013114754098360656,1.3333333333333348,0.013114754098360656,0,1,0
18,258,273,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,258,277,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,258,285,4,3,302,0.9901639344262295,0.013114754098360656,1.3333333333333348,0.013114754098360656,0,1,0
18,258,289,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,258,290,4,1,304,0.9967213114754099,0.013114754098360656,4.00000000000005,0.013114754098360656,0,1,0
18,258,340,2,1,304,0.9967213114754099,0.006557377049180328,2.000000000000025,0.006557377049180328,0,1,0
18,258,351,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,258,354,2,1,304,0.9967213114754099,0.006557377049180328,2.000000000000025,0.006557377049180328,0,1,0
18,258,355,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,258,358,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
18,258,366,4,2,303,0.9934426229508196,0.013114754098360656,1.999999999999991,0.013114754098360656,0,1,0
18,258,820,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
18,258,868,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,258,870,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,258,873,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,259,1026,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
18,259,1038,5,5,300,0.9836065573770492,0.01639344262295082,0.9999999999999989,0.01639344262295082,0,1,0
18,259,1039,7,1,304,0.9967213114754099,0.022950819672131147,7.000000000000087,0.022950819672131147,0,1,0
18,259,1090,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,259,1092,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,259,1093,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,259,1095,7,7,298,0.9770491803278688,0.022950819672131147,0.9999999999999979,0.022950819672131147,0,1,0
18,259,171,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,259,1720,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,259,1721,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,259,1729,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,259,1743,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,259,1744,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,259,1753,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,259,183,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,259,247,4,3,302,0.9901639344262295,0.013114754098360656,1.3333333333333348,0.013114754098360656,0,1,0
18,259,248,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,259,249,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
18,259,250,21,20,285,0.9344262295081968,0.06885245901639345,1.0500000000000007,0.06885245901639345,0,1,0
18,259,254,2,1,304,0.9967213114754099,0.006557377049180328,2.000000000000025,0.006557377049180328,0,1,0
18,259,256,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
18,259,258,8,7,298,0.9770491803278688,0.02622950819672131,1.1428571428571406,0.02622950819672131,0,1,0
18,259,261,9,9,296,0.9704918032786886,0.029508196721311476,1.000000000000001,0.029508196721311476,0,1,0
18,259,262,25,24,281,0.921311475409836,0.08196721311475409,1.0416666666666663,0.08196721311475409,0,1,0
18,259,277,10,10,295,0.9672131147540983,0.03278688524590164,0.9999999999999989,0.03278688524590164,0,1,0
18,259,284,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
18,259,285,4,3,302,0.9901639344262295,0.013114754098360656,1.3333333333333348,0.013114754098360656,0,1,0
